county,precinct,office,district,party,candidate,votes
Johnson,Gardner Twp 0-08,President,"",N/A,write in,0
Johnson,Gardner Twp 0-09,President,"",independent,Jill Stein / Ajamu Baraka,0
Johnson,Gardner Twp 0-09,President,"",Republican,Donald J Trump / Michael R Pence,3
Johnson,Gardner Twp 0-09,President,"",N/A,write in,0
Johnson,Gardner Twp 0-10,President,"",independent,Jill Stein / Ajamu Baraka,0
Johnson,Gardner Twp 0-10,President,"",Republican,Donald J Trump / Michael R Pence,3
Johnson,Gardner Twp 0-10,President,"",N/A,write in,0
Johnson,Gardner Twp 0-11,President,"",independent,Jill Stein / Ajamu Baraka,1
Johnson,Gardner Twp 0-11,President,"",Republican,Donald J Trump / Michael R Pence,71
Johnson,Gardner Twp 0-11,President,"",N/A,write in,1
Johnson,Twp 0-13,President,"",independent,Jill Stein / Ajamu Baraka,0
Johnson,Twp 0-13,President,"",Republican,Donald J Trump / Michael R Pence,1
Johnson,Twp 0-13,President,"",N/A,write in,0
Johnson,Quivira 0-01,President,"",independent,Jill Stein / Ajamu Baraka,5
Johnson,Quivira 0-01,President,"",Republican,Donald J Trump / Michael R Pence,356
Johnson,Quivira 0-01,President,"",N/A,write in,18
Johnson,Twp 0-01,President,"",independent,Jill Stein / Ajamu Baraka,18
Johnson,Twp 0-01,President,"",Republican,Donald J Trump / Michael R Pence,521
Johnson,Twp 0-01,President,"",N/A,write in,22
Johnson,Twp 0-02,President,"",independent,Jill Stein / Ajamu Baraka,1
Johnson,Twp 0-02,President,"",Republican,Donald J Trump / Michael R Pence,2
Johnson,Twp 0-02,President,"",N/A,write in,0
Johnson,Twp 0-03,President,"",independent,Jill Stein / Ajamu Baraka,0
Johnson,Twp 0-03,President,"",Republican,Donald J Trump / Michael R Pence,2
Johnson,Twp 0-03,President,"",N/A,write in,0
Johnson,Twp 0-01,President,"",independent,Jill Stein / Ajamu Baraka,3
Johnson,Twp 0-01,President,"",Republican,Donald J Trump / Michael R Pence,155
Johnson,Twp 0-01,President,"",N/A,write in,6
Johnson,Twp 0-02,President,"",independent,Jill Stein / Ajamu Baraka,9
Johnson,Twp 0-02,President,"",Republican,Donald J Trump / Michael R Pence,280
Johnson,Twp 0-02,President,"",N/A,write in,6
Johnson,Hills 0-01,President,"",independent,Jill Stein / Ajamu Baraka,7
Johnson,Hills 0-01,President,"",Republican,Donald J Trump / Michael R Pence,242
Johnson,Hills 0-01,President,"",N/A,write in,25
Johnson,Hills 0-02,President,"",independent,Jill Stein / Ajamu Baraka,9
Johnson,Hills 0-02,President,"",Republican,Donald J Trump / Michael R Pence,277
Johnson,Hills 0-02,President,"",N/A,write in,10
Johnson,Hills 0-03,President,"",independent,Jill Stein / Ajamu Baraka,2
Johnson,Hills 0-03,President,"",Republican,Donald J Trump / Michael R Pence,203
Johnson,Hills 0-03,President,"",N/A,write in,11
Johnson,Hills 0-04,President,"",independent,Jill Stein / Ajamu Baraka,6
Johnson,Hills 0-04,President,"",Republican,Donald J Trump / Michael R Pence,338
Johnson,Hills 0-04,President,"",N/A,write in,13
Johnson,Woods 0-01,President,"",independent,Jill Stein / Ajamu Baraka,0
Johnson,Woods 0-01,President,"",Republican,Donald J Trump / Michael R Pence,44
Johnson,Woods 0-01,President,"",N/A,write in,1
Johnson,Twp 0-01,President,"",independent,Jill Stein / Ajamu Baraka,5
Johnson,Twp 0-01,President,"",Republican,Donald J Trump / Michael R Pence,200
Johnson,Twp 0-01,President,"",N/A,write in,6
Johnson,Twp 0-02,President,"",independent,Jill Stein / Ajamu Baraka,2
Johnson,Twp 0-02,President,"",Republican,Donald J Trump / Michael R Pence,46
Johnson,Twp 0-02,President,"",N/A,write in,0
Johnson,Twp 0-03,President,"",independent,Jill Stein / Ajamu Baraka,0
Johnson,Twp 0-03,President,"",Republican,Donald J Trump / Michael R Pence,26
Johnson,Twp 0-03,President,"",N/A,write in,0
Johnson,Twp 0-04,President,"",independent,Jill Stein / Ajamu Baraka,0
Johnson,Twp 0-04,President,"",Republican,Donald J Trump / Michael R Pence,3
Johnson,Twp 0-04,President,"",N/A,write in,0
Johnson,Twp 0-07,President,"",independent,Jill Stein / Ajamu Baraka,0
Johnson,Twp 0-07,President,"",Republican,Donald J Trump / Michael R Pence,0
Johnson,Twp 0-07,President,"",N/A,write in,0
Johnson,Twp 0-08,President,"",independent,Jill Stein / Ajamu Baraka,0
Johnson,Twp 0-08,President,"",Republican,Donald J Trump / Michael R Pence,6
Johnson,Twp 0-08,President,"",N/A,write in,0
Johnson,Twp 0-10,President,"",independent,Jill Stein / Ajamu Baraka,0
Johnson,Twp 0-10,President,"",Republican,Donald J Trump / Michael R Pence,7
Johnson,Twp 0-10,President,"",N/A,write in,0
Johnson,Twp 0-11,President,"",independent,Jill Stein / Ajamu Baraka,0
Johnson,Twp 0-11,President,"",Republican,Donald J Trump / Michael R Pence,5
Johnson,Twp 0-11,President,"",N/A,write in,0
Johnson,Twp 0-14,President,"",independent,Jill Stein / Ajamu Baraka,0
Johnson,Twp 0-14,President,"",Republican,Donald J Trump / Michael R Pence,2
Johnson,Twp 0-14,President,"",N/A,write in,0
Johnson,Twp 0-24,President,"",independent,Jill Stein / Ajamu Baraka,0
Johnson,Twp 0-24,President,"",Republican,Donald J Trump / Michael R Pence,1
Johnson,Twp 0-24,President,"",N/A,write in,0
Johnson,Twp 0-25,President,"",independent,Jill Stein / Ajamu Baraka,0
Johnson,Twp 0-25,President,"",Republican,Donald J Trump / Michael R Pence,5
Johnson,Twp 0-25,President,"",N/A,write in,1
Johnson,Twp 0-26,President,"",independent,Jill Stein / Ajamu Baraka,0
Johnson,Twp 0-26,President,"",Republican,Donald J Trump / Michael R Pence,4
Johnson,Twp 0-26,President,"",N/A,write in,0
Johnson,Twp 0-27,President,"",independent,Jill Stein / Ajamu Baraka,0
Johnson,Twp 0-27,President,"",Republican,Donald J Trump / Michael R Pence,1
Johnson,Twp 0-27,President,"",N/A,write in,0
Johnson,Twp 0-32,President,"",independent,Jill Stein / Ajamu Baraka,0
Johnson,Twp 0-32,President,"",Republican,Donald J Trump / Michael R Pence,19
Johnson,Twp 0-32,President,"",N/A,write in,0
Johnson,Park 1-01,President,"",independent,Jill Stein / Ajamu Baraka,17
Johnson,Park 1-01,President,"",Republican,Donald J Trump / Michael R Pence,272
Johnson,Park 1-01,President,"",N/A,write in,14
Johnson,Park 1-02,President,"",independent,Jill Stein / Ajamu Baraka,19
Johnson,Park 1-02,President,"",Republican,Donald J Trump / Michael R Pence,256
Johnson,Park 1-02,President,"",N/A,write in,19
Johnson,Park 1-03,President,"",independent,Jill Stein / Ajamu Baraka,18
Johnson,Park 1-03,President,"",Republican,Donald J Trump / Michael R Pence,306
Johnson,Park 1-03,President,"",N/A,write in,16
Johnson,Park 1-04,President,"",independent,Jill Stein / Ajamu Baraka,4
Johnson,Park 1-04,President,"",Republican,Donald J Trump / Michael R Pence,120
Johnson,Park 1-04,President,"",N/A,write in,11
Johnson,Park 1-05,President,"",independent,Jill Stein / Ajamu Baraka,14
Johnson,Park 1-05,President,"",Republican,Donald J Trump / Michael R Pence,193
Johnson,Park 1-05,President,"",N/A,write in,9
Johnson,Park 1-06,President,"",independent,Jill Stein / Ajamu Baraka,20
Johnson,Park 1-06,President,"",Republican,Donald J Trump / Michael R Pence,325
Johnson,Park 1-06,President,"",N/A,write in,36
Johnson,Park 1-07,President,"",independent,Jill Stein / Ajamu Baraka,11
Johnson,Park 1-07,President,"",Republican,Donald J Trump / Michael R Pence,373
Johnson,Park 1-07,President,"",N/A,write in,29
Johnson,Park 1-08,President,"",independent,Jill Stein / Ajamu Baraka,23
Johnson,Park 1-08,President,"",Republican,Donald J Trump / Michael R Pence,247
Johnson,Park 1-08,President,"",N/A,write in,16
Johnson,Park 1-09,President,"",independent,Jill Stein / Ajamu Baraka,7
Johnson,Park 1-09,President,"",Republican,Donald J Trump / Michael R Pence,171
Johnson,Park 1-09,President,"",N/A,write in,10
Johnson,Park 1-10,President,"",independent,Jill Stein / Ajamu Baraka,30
Johnson,Park 1-10,President,"",Republican,Donald J Trump / Michael R Pence,341
Johnson,Park 1-10,President,"",N/A,write in,21
Johnson,Park 1-11,President,"",independent,Jill Stein / Ajamu Baraka,16
Johnson,Park 1-11,President,"",Republican,Donald J Trump / Michael R Pence,100
Johnson,Park 1-11,President,"",N/A,write in,8
Johnson,Park 1-12,President,"",independent,Jill Stein / Ajamu Baraka,20
Johnson,Park 1-12,President,"",Republican,Donald J Trump / Michael R Pence,278
Johnson,Park 1-12,President,"",N/A,write in,11
Johnson,Park 1-13,President,"",independent,Jill Stein / Ajamu Baraka,20
Johnson,Park 1-13,President,"",Republican,Donald J Trump / Michael R Pence,228
Johnson,Park 1-13,President,"",N/A,write in,12
Johnson,Park 1-14,President,"",independent,Jill Stein / Ajamu Baraka,23
Johnson,Park 1-14,President,"",Republican,Donald J Trump / Michael R Pence,303
Johnson,Park 1-14,President,"",N/A,write in,10
Johnson,Park 1-15,President,"",independent,Jill Stein / Ajamu Baraka,14
Johnson,Park 1-15,President,"",Republican,Donald J Trump / Michael R Pence,137
Johnson,Park 1-15,President,"",N/A,write in,6
Johnson,Park 1-16,President,"",independent,Jill Stein / Ajamu Baraka,33
Johnson,Park 1-16,President,"",Republican,Donald J Trump / Michael R Pence,300
Johnson,Park 1-16,President,"",N/A,write in,19
Johnson,Park 1-17,President,"",independent,Jill Stein / Ajamu Baraka,14
Johnson,Park 1-17,President,"",Republican,Donald J Trump / Michael R Pence,154
Johnson,Park 1-17,President,"",N/A,write in,7
Johnson,Park 1-18,President,"",independent,Jill Stein / Ajamu Baraka,12
Johnson,Park 1-18,President,"",Republican,Donald J Trump / Michael R Pence,245
Johnson,Park 1-18,President,"",N/A,write in,8
Johnson,Park 1-19,President,"",independent,Jill Stein / Ajamu Baraka,21
Johnson,Park 1-19,President,"",Republican,Donald J Trump / Michael R Pence,256
Johnson,Park 1-19,President,"",N/A,write in,13
Johnson,Park 1-20,President,"",independent,Jill Stein / Ajamu Baraka,13
Johnson,Park 1-20,President,"",Republican,Donald J Trump / Michael R Pence,157
Johnson,Park 1-20,President,"",N/A,write in,12
Johnson,Park 1-21,President,"",independent,Jill Stein / Ajamu Baraka,9
Johnson,Park 1-21,President,"",Republican,Donald J Trump / Michael R Pence,107
Johnson,Park 1-21,President,"",N/A,write in,0
Johnson,Park 1-22,President,"",independent,Jill Stein / Ajamu Baraka,8
Johnson,Park 1-22,President,"",Republican,Donald J Trump / Michael R Pence,63
Johnson,Park 1-22,President,"",N/A,write in,5
Johnson,Park 2-01,President,"",independent,Jill Stein / Ajamu Baraka,14
Johnson,Park 2-01,President,"",Republican,Donald J Trump / Michael R Pence,235
Johnson,Park 2-01,President,"",N/A,write in,21
Johnson,Park 2-02,President,"",independent,Jill Stein / Ajamu Baraka,21
Johnson,Park 2-02,President,"",Republican,Donald J Trump / Michael R Pence,234
Johnson,Park 2-02,President,"",N/A,write in,19
Johnson,Park 2-03,President,"",independent,Jill Stein / Ajamu Baraka,7
Johnson,Park 2-03,President,"",Republican,Donald J Trump / Michael R Pence,230
Johnson,Park 2-03,President,"",N/A,write in,13
Johnson,Park 2-04,President,"",independent,Jill Stein / Ajamu Baraka,16
Johnson,Park 2-04,President,"",Republican,Donald J Trump / Michael R Pence,304
Johnson,Park 2-04,President,"",N/A,write in,8
Johnson,Park 2-05,President,"",independent,Jill Stein / Ajamu Baraka,21
Johnson,Park 2-05,President,"",Republican,Donald J Trump / Michael R Pence,269
Johnson,Park 2-05,President,"",N/A,write in,16
Johnson,Park 2-06,President,"",independent,Jill Stein / Ajamu Baraka,12
Johnson,Park 2-06,President,"",Republican,Donald J Trump / Michael R Pence,266
Johnson,Park 2-06,President,"",N/A,write in,18
Johnson,Park 2-07,President,"",independent,Jill Stein / Ajamu Baraka,12
Johnson,Park 2-07,President,"",Republican,Donald J Trump / Michael R Pence,224
Johnson,Park 2-07,President,"",N/A,write in,9
Johnson,Park 2-08,President,"",independent,Jill Stein / Ajamu Baraka,18
Johnson,Park 2-08,President,"",Republican,Donald J Trump / Michael R Pence,161
Johnson,Park 2-08,President,"",N/A,write in,8
Johnson,Park 2-09,President,"",independent,Jill Stein / Ajamu Baraka,19
Johnson,Park 2-09,President,"",Republican,Donald J Trump / Michael R Pence,247
Johnson,Park 2-09,President,"",N/A,write in,8
Johnson,Park 2-10,President,"",independent,Jill Stein / Ajamu Baraka,8
Johnson,Park 2-10,President,"",Republican,Donald J Trump / Michael R Pence,231
Johnson,Park 2-10,President,"",N/A,write in,16
Johnson,Park 2-11,President,"",independent,Jill Stein / Ajamu Baraka,10
Johnson,Park 2-11,President,"",Republican,Donald J Trump / Michael R Pence,255
Johnson,Park 2-11,President,"",N/A,write in,9
Johnson,Park 2-12,President,"",independent,Jill Stein / Ajamu Baraka,13
Johnson,Park 2-12,President,"",Republican,Donald J Trump / Michael R Pence,184
Johnson,Park 2-12,President,"",N/A,write in,9
Johnson,Park 2-13,President,"",independent,Jill Stein / Ajamu Baraka,8
Johnson,Park 2-13,President,"",Republican,Donald J Trump / Michael R Pence,142
Johnson,Park 2-13,President,"",N/A,write in,9
Johnson,Park 2-14,President,"",independent,Jill Stein / Ajamu Baraka,10
Johnson,Park 2-14,President,"",Republican,Donald J Trump / Michael R Pence,182
Johnson,Park 2-14,President,"",N/A,write in,4
Johnson,Park 2-15,President,"",independent,Jill Stein / Ajamu Baraka,13
Johnson,Park 2-15,President,"",Republican,Donald J Trump / Michael R Pence,345
Johnson,Park 2-15,President,"",N/A,write in,25
Johnson,Park 2-16,President,"",independent,Jill Stein / Ajamu Baraka,11
Johnson,Park 2-16,President,"",Republican,Donald J Trump / Michael R Pence,204
Johnson,Park 2-16,President,"",N/A,write in,13
Johnson,Park 2-17,President,"",independent,Jill Stein / Ajamu Baraka,15
Johnson,Park 2-17,President,"",Republican,Donald J Trump / Michael R Pence,356
Johnson,Park 2-17,President,"",N/A,write in,16
Johnson,Park 2-18,President,"",independent,Jill Stein / Ajamu Baraka,20
Johnson,Park 2-18,President,"",Republican,Donald J Trump / Michael R Pence,359
Johnson,Park 2-18,President,"",N/A,write in,11
Johnson,Park 2-19,President,"",independent,Jill Stein / Ajamu Baraka,7
Johnson,Park 2-19,President,"",Republican,Donald J Trump / Michael R Pence,220
Johnson,Park 2-19,President,"",N/A,write in,17
Johnson,Park 2-20,President,"",independent,Jill Stein / Ajamu Baraka,4
Johnson,Park 2-20,President,"",Republican,Donald J Trump / Michael R Pence,226
Johnson,Park 2-20,President,"",N/A,write in,12
Johnson,Park 2-21,President,"",independent,Jill Stein / Ajamu Baraka,7
Johnson,Park 2-21,President,"",Republican,Donald J Trump / Michael R Pence,224
Johnson,Park 2-21,President,"",N/A,write in,13
Johnson,Park 2-22,President,"",independent,Jill Stein / Ajamu Baraka,11
Johnson,Park 2-22,President,"",Republican,Donald J Trump / Michael R Pence,238
Johnson,Park 2-22,President,"",N/A,write in,15
Johnson,Park 2-23,President,"",independent,Jill Stein / Ajamu Baraka,12
Johnson,Park 2-23,President,"",Republican,Donald J Trump / Michael R Pence,271
Johnson,Park 2-23,President,"",N/A,write in,16
Johnson,Park 2-24,President,"",independent,Jill Stein / Ajamu Baraka,16
Johnson,Park 2-24,President,"",Republican,Donald J Trump / Michael R Pence,432
Johnson,Park 2-24,President,"",N/A,write in,32
Johnson,Park 2-25,President,"",independent,Jill Stein / Ajamu Baraka,15
Johnson,Park 2-25,President,"",Republican,Donald J Trump / Michael R Pence,289
Johnson,Park 2-25,President,"",N/A,write in,14
Johnson,Park 2-26,President,"",independent,Jill Stein / Ajamu Baraka,8
Johnson,Park 2-26,President,"",Republican,Donald J Trump / Michael R Pence,105
Johnson,Park 2-26,President,"",N/A,write in,6
Johnson,Park 3-01,President,"",independent,Jill Stein / Ajamu Baraka,16
Johnson,Park 3-01,President,"",Republican,Donald J Trump / Michael R Pence,508
Johnson,Park 3-01,President,"",N/A,write in,29
Johnson,Park 3-02,President,"",independent,Jill Stein / Ajamu Baraka,17
Johnson,Park 3-02,President,"",Republican,Donald J Trump / Michael R Pence,308
Johnson,Park 3-02,President,"",N/A,write in,18
Johnson,Park 3-03,President,"",independent,Jill Stein / Ajamu Baraka,3
Johnson,Park 3-03,President,"",Republican,Donald J Trump / Michael R Pence,264
Johnson,Park 3-03,President,"",N/A,write in,10
Johnson,Park 3-04,President,"",independent,Jill Stein / Ajamu Baraka,16
Johnson,Park 3-04,President,"",Republican,Donald J Trump / Michael R Pence,341
Johnson,Park 3-04,President,"",N/A,write in,17
Johnson,Park 3-05,President,"",independent,Jill Stein / Ajamu Baraka,18
Johnson,Park 3-05,President,"",Republican,Donald J Trump / Michael R Pence,389
Johnson,Park 3-05,President,"",N/A,write in,24
Johnson,Park 3-06,President,"",independent,Jill Stein / Ajamu Baraka,20
Johnson,Park 3-06,President,"",Republican,Donald J Trump / Michael R Pence,393
Johnson,Park 3-06,President,"",N/A,write in,13
Johnson,Park 3-07,President,"",independent,Jill Stein / Ajamu Baraka,16
Johnson,Park 3-07,President,"",Republican,Donald J Trump / Michael R Pence,266
Johnson,Park 3-07,President,"",N/A,write in,19
Johnson,Park 3-08,President,"",independent,Jill Stein / Ajamu Baraka,11
Johnson,Park 3-08,President,"",Republican,Donald J Trump / Michael R Pence,322
Johnson,Park 3-08,President,"",N/A,write in,16
Johnson,Park 3-09,President,"",independent,Jill Stein / Ajamu Baraka,15
Johnson,Park 3-09,President,"",Republican,Donald J Trump / Michael R Pence,445
Johnson,Park 3-09,President,"",N/A,write in,25
Johnson,Park 3-10,President,"",independent,Jill Stein / Ajamu Baraka,9
Johnson,Park 3-10,President,"",Republican,Donald J Trump / Michael R Pence,248
Johnson,Park 3-10,President,"",N/A,write in,15
Johnson,Park 3-11,President,"",independent,Jill Stein / Ajamu Baraka,5
Johnson,Park 3-11,President,"",Republican,Donald J Trump / Michael R Pence,337
Johnson,Park 3-11,President,"",N/A,write in,22
Johnson,Park 3-12,President,"",independent,Jill Stein / Ajamu Baraka,16
Johnson,Park 3-12,President,"",Republican,Donald J Trump / Michael R Pence,209
Johnson,Park 3-12,President,"",N/A,write in,11
Johnson,Park 3-13,President,"",independent,Jill Stein / Ajamu Baraka,15
Johnson,Park 3-13,President,"",Republican,Donald J Trump / Michael R Pence,585
Johnson,Park 3-13,President,"",N/A,write in,36
Johnson,Park 3-14,President,"",independent,Jill Stein / Ajamu Baraka,17
Johnson,Park 3-14,President,"",Republican,Donald J Trump / Michael R Pence,387
Johnson,Park 3-14,President,"",N/A,write in,21
Johnson,Park 3-15,President,"",independent,Jill Stein / Ajamu Baraka,11
Johnson,Park 3-15,President,"",Republican,Donald J Trump / Michael R Pence,295
Johnson,Park 3-15,President,"",N/A,write in,9
Johnson,Park 3-16,President,"",independent,Jill Stein / Ajamu Baraka,10
Johnson,Park 3-16,President,"",Republican,Donald J Trump / Michael R Pence,270
Johnson,Park 3-16,President,"",N/A,write in,12
Johnson,Park 3-17,President,"",independent,Jill Stein / Ajamu Baraka,6
Johnson,Park 3-17,President,"",Republican,Donald J Trump / Michael R Pence,273
Johnson,Park 3-17,President,"",N/A,write in,8
Johnson,Park 3-18,President,"",independent,Jill Stein / Ajamu Baraka,18
Johnson,Park 3-18,President,"",Republican,Donald J Trump / Michael R Pence,284
Johnson,Park 3-18,President,"",N/A,write in,18
Johnson,Park 3-19,President,"",independent,Jill Stein / Ajamu Baraka,19
Johnson,Park 3-19,President,"",Republican,Donald J Trump / Michael R Pence,331
Johnson,Park 3-19,President,"",N/A,write in,15
Johnson,Park 3-20,President,"",independent,Jill Stein / Ajamu Baraka,13
Johnson,Park 3-20,President,"",Republican,Donald J Trump / Michael R Pence,387
Johnson,Park 3-20,President,"",N/A,write in,26
Johnson,Park 3-21,President,"",independent,Jill Stein / Ajamu Baraka,6
Johnson,Park 3-21,President,"",Republican,Donald J Trump / Michael R Pence,293
Johnson,Park 3-21,President,"",N/A,write in,19
Johnson,Park 3-22,President,"",independent,Jill Stein / Ajamu Baraka,9
Johnson,Park 3-22,President,"",Republican,Donald J Trump / Michael R Pence,180
Johnson,Park 3-22,President,"",N/A,write in,11
Johnson,Park 4-01,President,"",independent,Jill Stein / Ajamu Baraka,7
Johnson,Park 4-01,President,"",Republican,Donald J Trump / Michael R Pence,325
Johnson,Park 4-01,President,"",N/A,write in,15
Johnson,Park 4-02,President,"",independent,Jill Stein / Ajamu Baraka,14
Johnson,Park 4-02,President,"",Republican,Donald J Trump / Michael R Pence,601
Johnson,Park 4-02,President,"",N/A,write in,22
Johnson,Park 4-03,President,"",independent,Jill Stein / Ajamu Baraka,9
Johnson,Park 4-03,President,"",Republican,Donald J Trump / Michael R Pence,673
Johnson,Park 4-03,President,"",N/A,write in,24
Johnson,Park 4-04,President,"",independent,Jill Stein / Ajamu Baraka,12
Johnson,Park 4-04,President,"",Republican,Donald J Trump / Michael R Pence,596
Johnson,Park 4-04,President,"",N/A,write in,39
Johnson,Park 4-05,President,"",independent,Jill Stein / Ajamu Baraka,11
Johnson,Park 4-05,President,"",Republican,Donald J Trump / Michael R Pence,379
Johnson,Park 4-05,President,"",N/A,write in,33
Johnson,Park 4-06,President,"",independent,Jill Stein / Ajamu Baraka,10
Johnson,Park 4-06,President,"",Republican,Donald J Trump / Michael R Pence,336
Johnson,Park 4-06,President,"",N/A,write in,19
Johnson,Park 4-07,President,"",independent,Jill Stein / Ajamu Baraka,11
Johnson,Park 4-07,President,"",Republican,Donald J Trump / Michael R Pence,253
Johnson,Park 4-07,President,"",N/A,write in,7
Johnson,Park 4-08,President,"",independent,Jill Stein / Ajamu Baraka,4
Johnson,Park 4-08,President,"",Republican,Donald J Trump / Michael R Pence,406
Johnson,Park 4-08,President,"",N/A,write in,28
Johnson,Park 4-09,President,"",independent,Jill Stein / Ajamu Baraka,6
Johnson,Park 4-09,President,"",Republican,Donald J Trump / Michael R Pence,447
Johnson,Park 4-09,President,"",N/A,write in,13
Johnson,Park 4-10,President,"",independent,Jill Stein / Ajamu Baraka,5
Johnson,Park 4-10,President,"",Republican,Donald J Trump / Michael R Pence,327
Johnson,Park 4-10,President,"",N/A,write in,12
Johnson,Park 4-11,President,"",independent,Jill Stein / Ajamu Baraka,14
Johnson,Park 4-11,President,"",Republican,Donald J Trump / Michael R Pence,459
Johnson,Park 4-11,President,"",N/A,write in,28
Johnson,Park 4-12,President,"",independent,Jill Stein / Ajamu Baraka,7
Johnson,Park 4-12,President,"",Republican,Donald J Trump / Michael R Pence,605
Johnson,Park 4-12,President,"",N/A,write in,37
Johnson,Park 4-13,President,"",independent,Jill Stein / Ajamu Baraka,13
Johnson,Park 4-13,President,"",Republican,Donald J Trump / Michael R Pence,462
Johnson,Park 4-13,President,"",N/A,write in,18
Johnson,Park 4-14,President,"",independent,Jill Stein / Ajamu Baraka,4
Johnson,Park 4-14,President,"",Republican,Donald J Trump / Michael R Pence,265
Johnson,Park 4-14,President,"",N/A,write in,22
Johnson,Park 4-15,President,"",independent,Jill Stein / Ajamu Baraka,15
Johnson,Park 4-15,President,"",Republican,Donald J Trump / Michael R Pence,548
Johnson,Park 4-15,President,"",N/A,write in,31
Johnson,Park 4-16,President,"",independent,Jill Stein / Ajamu Baraka,16
Johnson,Park 4-16,President,"",Republican,Donald J Trump / Michael R Pence,593
Johnson,Park 4-16,President,"",N/A,write in,32
Johnson,Park 4-17,President,"",independent,Jill Stein / Ajamu Baraka,15
Johnson,Park 4-17,President,"",Republican,Donald J Trump / Michael R Pence,536
Johnson,Park 4-17,President,"",N/A,write in,25
Johnson,Park 4-18,President,"",independent,Jill Stein / Ajamu Baraka,6
Johnson,Park 4-18,President,"",Republican,Donald J Trump / Michael R Pence,88
Johnson,Park 4-18,President,"",N/A,write in,10
Johnson,Park 4-19,President,"",independent,Jill Stein / Ajamu Baraka,7
Johnson,Park 4-19,President,"",Republican,Donald J Trump / Michael R Pence,529
Johnson,Park 4-19,President,"",N/A,write in,18
Johnson,Park 5-01,President,"",independent,Jill Stein / Ajamu Baraka,21
Johnson,Park 5-01,President,"",Republican,Donald J Trump / Michael R Pence,395
Johnson,Park 5-01,President,"",N/A,write in,14
Johnson,Park 5-02,President,"",independent,Jill Stein / Ajamu Baraka,0
Johnson,Park 5-02,President,"",Republican,Donald J Trump / Michael R Pence,38
Johnson,Park 5-02,President,"",N/A,write in,2
Johnson,Park 5-03,President,"",independent,Jill Stein / Ajamu Baraka,16
Johnson,Park 5-03,President,"",Republican,Donald J Trump / Michael R Pence,462
Johnson,Park 5-03,President,"",N/A,write in,26
Johnson,Park 5-04,President,"",independent,Jill Stein / Ajamu Baraka,17
Johnson,Park 5-04,President,"",Republican,Donald J Trump / Michael R Pence,343
Johnson,Park 5-04,President,"",N/A,write in,25
Johnson,Park 5-05,President,"",independent,Jill Stein / Ajamu Baraka,7
Johnson,Park 5-05,President,"",Republican,Donald J Trump / Michael R Pence,241
Johnson,Park 5-05,President,"",N/A,write in,11
Johnson,Park 5-06,President,"",independent,Jill Stein / Ajamu Baraka,10
Johnson,Park 5-06,President,"",Republican,Donald J Trump / Michael R Pence,378
Johnson,Park 5-06,President,"",N/A,write in,27
Johnson,Park 5-07,President,"",independent,Jill Stein / Ajamu Baraka,9
Johnson,Park 5-07,President,"",Republican,Donald J Trump / Michael R Pence,609
Johnson,Park 5-07,President,"",N/A,write in,19
Johnson,Park 5-08,President,"",independent,Jill Stein / Ajamu Baraka,24
Johnson,Park 5-08,President,"",Republican,Donald J Trump / Michael R Pence,736
Johnson,Park 5-08,President,"",N/A,write in,36
Johnson,Park 5-09,President,"",independent,Jill Stein / Ajamu Baraka,8
Johnson,Park 5-09,President,"",Republican,Donald J Trump / Michael R Pence,529
Johnson,Park 5-09,President,"",N/A,write in,32
Johnson,Park 5-10,President,"",independent,Jill Stein / Ajamu Baraka,9
Johnson,Park 5-10,President,"",Republican,Donald J Trump / Michael R Pence,423
Johnson,Park 5-10,President,"",N/A,write in,18
Johnson,Park 5-11,President,"",independent,Jill Stein / Ajamu Baraka,23
Johnson,Park 5-11,President,"",Republican,Donald J Trump / Michael R Pence,470
Johnson,Park 5-11,President,"",N/A,write in,18
Johnson,Park 5-12,President,"",independent,Jill Stein / Ajamu Baraka,3
Johnson,Park 5-12,President,"",Republican,Donald J Trump / Michael R Pence,218
Johnson,Park 5-12,President,"",N/A,write in,7
Johnson,Park 5-13,President,"",independent,Jill Stein / Ajamu Baraka,11
Johnson,Park 5-13,President,"",Republican,Donald J Trump / Michael R Pence,445
Johnson,Park 5-13,President,"",N/A,write in,13
Johnson,Park 5-14,President,"",independent,Jill Stein / Ajamu Baraka,13
Johnson,Park 5-14,President,"",Republican,Donald J Trump / Michael R Pence,408
Johnson,Park 5-14,President,"",N/A,write in,13
Johnson,Park 5-15,President,"",independent,Jill Stein / Ajamu Baraka,13
Johnson,Park 5-15,President,"",Republican,Donald J Trump / Michael R Pence,381
Johnson,Park 5-15,President,"",N/A,write in,19
Johnson,Park 5-16,President,"",independent,Jill Stein / Ajamu Baraka,6
Johnson,Park 5-16,President,"",Republican,Donald J Trump / Michael R Pence,269
Johnson,Park 5-16,President,"",N/A,write in,10
Johnson,Park 5-17,President,"",independent,Jill Stein / Ajamu Baraka,2
Johnson,Park 5-17,President,"",Republican,Donald J Trump / Michael R Pence,171
Johnson,Park 5-17,President,"",N/A,write in,11
Johnson,Park 5-18,President,"",independent,Jill Stein / Ajamu Baraka,11
Johnson,Park 5-18,President,"",Republican,Donald J Trump / Michael R Pence,446
Johnson,Park 5-18,President,"",N/A,write in,13
Johnson,Park 6-01,President,"",independent,Jill Stein / Ajamu Baraka,6
Johnson,Park 6-01,President,"",Republican,Donald J Trump / Michael R Pence,495
